,Visiting: Average age,Visiting: Batting side,Visiting: Throwing side,Visiting: Average BMI,Home: Average age,Home: Batting side,Home: Throwing side,Home: Average BMI,Visiting: Team - Win rate,Home: Team - Win rate,Visiting: Team - Season Performance,Home: Team - Season Performance,Visiting: Team - Pythagorean expectation,Home: Team - Pythagorean expectation,Visiting: Manager - Win rate,Home: Manager - Win rate,Visiting: Average Fielding performance,Home: Average Fielding performance,Visiting: Pitcher - Win rate,Home: Pitcher - Win rate,Visiting: Pitcher - Pitching performance,Home: Pitcher - Pitching performance,Visiting: Pitcher - Strikeouts per walk,Home: Pitcher - Strikeouts per walk,Visiting: Pitcher - Homeruns per game,Home: Pitcher - Homeruns per game,Visiting: Pitcher - Shutouts per game,Home: Pitcher - Shutouts per game,Visiting: Pitcher - Saves per game,Home: Pitcher - Saves per game,Visiting: Pitcher - ERA,Home: Pitcher - ERA,Visiting: Average Batting performance,Home: Average Batting performance,League Diffrence,Visiting: Score ratio,Visiting: Win ratio,Visiting: Odd ratio,Visiting: Fielding performance ratio,Visiting: Pitching performance ratio,Visiting: Batting performance ratio,Visiting: Pythagorean expectation ratio,Visiting: Score versus ratio,Visiting: Win versus ratio,Visiting: Odd versus ratio,Visiting: Fielding performance versus ratio,Visiting: Pitching performance versus ratio,Visiting: Batting performance versus ratio,Visiting: Pythagorean expectation versus ratio,Home: Score ratio,Home: Win ratio,Home: Odd ratio,Home: Fielding performance ratio,Home: Pitching performance ratio,Home: Batting performance ratio,Home: Pythagorean expectation ratio,Home: Score versus ratio,Home: Win versus ratio,Home: Odd versus ratio,Home: Fielding performance versus ratio,Home: Pitching performance versus ratio,Home: Batting performance versus ratio,Home: Pythagorean expectation versus ratio
41751,31.40000000000009,0,6,25.183361816686872,27.20000000000005,3,2,24.610143446422448,0.3888888888888889,0.5246913580246914,0.2,0.5,0.4131919043600488,0.5023311983431304,0.5493827160493827,0.4753086419753086,605.4722222222222,539.3888888888888,0.3478260869565217,0.3333333333333333,-17.5,74.25,1.6274509803921569,2.40625,0.5652173913043478,0.5,0.0,0.05555555555555555,0.0,0.0,3.76,3.73,431.4444444444445,337.8333333333333,0,5.4,0.5,0.5417458116414477,53.0,2.275,35.975,0.5562850550526239,4.8,0.6,0.6222222222222222,48.6,10.0,37.95,0.635197634964879,5.7,0.5,0.4877816627816625,55.625,-10.8,40.3,0.4870422851215117,2.2,0.4,0.37777777777777777,56.05,-1.75,18.0,0.3648023650351211
11373,25.20000000000005,2,6,25.222864630172676,25.20000000000005,6,10,23.84081852104898,0.38650306748466257,0.6012269938650306,0.16666666666666666,2.0,0.4208731309620766,0.5846020780354331,0.6333333333333333,0.2857142857142857,873.5555555555555,727.2435317720191,0.42424242424242425,0.30952380952380953,-187.75,11.25,1.353846153846154,2.672727272727273,0.6060606060606061,0.6428571428571429,0.09090909090909093,0.023809523809523808,0.0,0.047619047619047616,3.65,4.12,533.4166666666666,438.57142857142856,0,2.7,0.0,0.29622377622377594,47.675,4.45,24.775,0.22698556769160294,2.4,0.4,0.4273809523809519,45.05,8.6,22.4,0.4381611447845165,4.6,0.4,0.4485317460317456,54.65,-10.1,36.55,0.44751156166327305,3.0,0.6,0.572619047619048,53.5,3.6,23.95,0.5618388552154833
37352,26.20000000000005,0,4,24.608920219176436,26.70000000000005,8,8,24.418635139803747,0.6944444444444444,0.3888888888888889,1.6666666666666663,0.2,0.6444010602151485,0.4135620636567093,0.5044247787610621,0.5046527972586956,614.0555555555555,495.28843255267617,0.27586206896551724,0.2432432432432433,-50.75,-62.5,1.2688172043010753,1.5892857142857142,0.7241379310344828,0.4594594594594595,0.0,0.0,0.0,0.027027027027027032,4.32,4.31,441.9444444444445,279.78125,0,6.7,0.7,0.5653174603174611,52.2,-14.025,44.7,0.6098359332335881,7.8,0.8,0.6163458110516935,52.2,-13.3,39.35,0.6702951495046715,5.5,0.4,0.4952482811306327,56.175,5.675,35.8,0.479116727586146,4.8,0.2,0.3836541889483065,56.3,-3.05,35.6,0.3297048504953286
17250,27.90000000000009,2,8,25.450093014622542,26.90000000000009,-1,4,23.65555866180501,0.5521472392638037,0.5432098765432098,1.6666666666666663,0.5,0.5418657790051596,0.5696592616014102,0.6103896103896104,0.558282208588957,329.27777777777777,630.1388888888888,0.4117647058823529,0.4838709677419355,-129.25,267.5,1.5696202531645569,2.1666666666666665,0.5588235294117647,0.41935483870967744,0.05882352941176471,0.0967741935483871,0.029411764705882356,0.0,3.78,2.65,226.08333333333331,273.6111111111111,0,4.9,0.7,0.5575396825396812,59.525,9.95,36.175,0.5953830542809464,3.6,0.4,0.4692857142857146,49.4,6.9,26.2,0.4546795297987109,5.0,0.4,0.4686940836940828,56.55,-4.625,29.625,0.4736369603108023,4.6,0.6,0.5307142857142856,60.25,4.95,25.25,0.5453204702012899
74035,27.70000000000005,7,8,28.951134680372807,27.20000000000005,4,10,27.68470101171009,0.5123456790123457,0.4382716049382716,0.3333333333333333,0.2,0.5240147129328752,0.4452139806960461,0.5046527972586956,0.5046527972586956,678.0106547748984,477.47222222222223,0.7777777777777778,0.41935483870967744,871.25,475.25,7.709677419354839,2.708333333333333,0.3333333333333333,0.41935483870967744,0.07407407407407407,0.03225806451612903,0.0,0.0,1.77,2.81,329.28125,294.3888888888889,0,7.5,0.8,0.6831873028931853,52.15,3.725,39.575,0.7227165657884658,8.6,0.8,0.5243885075006356,53.95,-5.55,49.0,0.5570519580892747,5.5,0.6,0.5693578643578661,53.4,-0.2,33.675,0.5935195524358848,6.2,0.2,0.4756114924993642,57.2,-12.9,33.9,0.442948041910725
74978,27.70000000000005,-4,6,27.11990944552567,29.0,1,8,26.827614838862647,0.4876543209876543,0.5308641975308642,0.3333333333333333,0.5,0.5044695605983238,0.5750019991219839,0.5864197530864198,0.4204545454545455,657.7884325526761,601.0,0.3,0.3333333333333333,235.0,55.5,3.3461538461538463,2.8139534883720936,1.0333333333333334,0.8148148148148148,0.0,0.0,0.0,0.0,4.28,4.62,339.8125,264.8055555555556,1,5.4,0.4,0.4844094794094786,50.775,-6.275,35.875,0.4843415097306735,3.4,0.2,0.3741414141414142,54.0,13.45,21.55,0.32186113233106617,3.2,0.6,0.4742135642135628,61.025,31.95,15.05,0.4876676822188791,5.4,0.8,0.6258585858585859,58.35,17.5,33.75,0.6781388676689337
48023,25.29999999999995,-2,4,26.615262833711807,28.90000000000009,6,10,27.90267956633337,0.4506172839506173,0.5308641975308642,0.2,0.3333333333333333,0.5085040721172971,0.5085280483847775,0.35135135135135137,0.5061728395061729,577.75,853.7222222222223,0.5,0.3333333333333333,430.25,39.75,4.727272727272728,1.4155844155844155,0.75,0.4074074074074074,0.09375,0.0,0.0,0.0,3.42,4.02,341.3055555555556,431.4444444444445,0,3.1,0.4,0.4404040404040407,51.7,7.925,27.65,0.4317544162356743,2.8,0.2,0.3652525252525256,53.7,11.4,22.15,0.3417022855854986,4.5,0.7,0.5225396825396823,53.85,-2.325,26.525,0.5472044398041811,6.0,0.8,0.6347474747474745,52.75,2.4,30.75,0.6582977144145015
69059,28.59999999999991,1,6,27.289802403483964,28.40000000000009,6,6,27.952498367818585,0.5246913580246914,0.4074074074074074,0.5,0.2,0.5461716152379296,0.422254820566014,0.5432098765432098,0.4444444444444444,629.8055555555555,705.8888888888888,0.5151515151515151,0.4545454545454545,628.25,443.75,3.983333333333333,3.844827586206896,0.5757575757575758,0.7575757575757576,0.030303030303030307,0.060606060606060615,0.0,0.0,2.64,3.52,366.91666666666674,380.47222222222223,0,3.1,0.4,0.41079337329337606,52.475,18.475,21.45,0.42021998070446187,5.2,0.8,0.6547902097902103,51.85,4.35,27.6,0.6869986033508896,4.9,0.5,0.5280341880341883,57.075,2.575,34.075,0.5350889269391315,3.4,0.2,0.3452097902097909,56.3,14.4,24.55,0.31300139664911075
41121,28.70000000000005,4,6,28.30638393785834,26.40000000000009,2,8,25.56258742358096,0.5341614906832298,0.4876543209876543,1.6666666666666663,0.3333333333333333,0.5287922593595191,0.4965121108388118,0.5448275862068965,0.6234567901234568,436.98287699712057,585.1666666666666,0.6666666666666666,0.42424242424242425,971.75,195.75,3.779220779220779,1.9240506329113924,0.6666666666666666,0.6060606060606061,0.06666666666666668,0.060606060606060615,0.0,0.0,2.28,2.96,389.15625,329.9444444444445,0,4.0,0.6,0.5388888888888897,52.625,11.325,33.6,0.5550732345472069,5.4,1.0,0.7565656565656576,53.0,15.3,40.4,0.8377480733298018,4.6,0.2,0.398968253968253,54.375,-8.575,30.925,0.3459186753907363,2.0,0.0,0.24343434343434375,53.45,-1.1,15.4,0.16225192667019922
42135,29.09999999999991,8,10,24.654633020833174,32.59999999999991,4,8,25.52583635440893,0.5460122699386503,0.4753086419753086,0.5,0.25,0.5610170769827999,0.4842184306820663,0.5333333333333333,0.41358024691358025,188.61111111111111,702.8611111111112,0.10344827586206896,0.4137931034482759,-271.25,-268.0,0.7666666666666667,1.3623188405797102,0.7241379310344828,0.9655172413793104,0.0,0.0,0.0,0.0,5.45,5.17,112.55555555555556,433.8055555555555,0,6.2,0.4,0.4745676545676543,51.325,-9.55,44.0,0.4592782436943645,6.8,0.4,0.487768440709617,53.45,-19.85,48.85,0.4824565456302244,8.4,0.7,0.5058106902096667,57.275,-34.725,46.3,0.5133635811018007,7.8,0.6,0.5122315592903828,56.05,-22.55,43.3,0.5175434543697758
21668,29.20000000000005,1,6,24.84322674785441,28.70000000000005,4,6,24.62611065670537,0.5341614906832298,0.5308641975308642,0.5,0.5,0.5163801852509567,0.509471254997937,0.5123456790123457,0.5308641975308642,572.3439881082318,596.6944444444445,0.2702702702702703,0.35897435897435903,-173.5,-51.25,1.2285714285714286,2.1,0.3783783783783784,0.6666666666666666,0.027027027027027032,0.05128205128205128,0.0,0.0,3.57,3.81,304.59375,372.1944444444445,0,4.1,0.5,0.5114069264069246,53.325,12.775,29.725,0.517077517345911,5.4,0.4,0.5153596403596393,57.4,-2.25,37.05,0.5209505142681472,5.3,0.6,0.5480252100840322,56.25,-2.45,37.85,0.5384813940591215,4.8,0.6,0.4846403596403593,60.05,-8.65,36.45,0.4790494857318522
28542,26.90000000000009,2,6,24.613008660350665,26.59999999999991,4,8,25.105624299320283,0.5617283950617284,0.462962962962963,2.0,0.25,0.5677989646543182,0.5,0.4634146341463415,0.4123711340206185,666.5555555555555,673.6111111111112,0.4375,0.4117647058823529,107.5,111.25,2.7021276595744683,1.8888888888888888,0.40625,0.5882352941176471,0.09375,0.05882352941176471,0.0,0.0,2.6,3.85,365.86111111111114,370.1944444444445,0,5.3,0.5,0.537251082251083,50.975,3.425,32.45,0.5372385932718846,7.2,0.8,0.6740259740259731,52.5,3.45,39.15,0.7342293108547274,4.2,0.4,0.4518431568431576,59.075,2.6,28.6,0.4201948325883717,3.0,0.2,0.325974025974026,59.85,7.45,24.6,0.26577068914527313
3907,30.70000000000005,8,8,25.611626784421073,28.79999999999995,1,8,24.17345363167888,0.4472049689440994,0.41975308641975306,0.16666666666666666,0.2,0.4359069610908757,0.4273862773667254,0.5142857142857142,0.462962962962963,557.0833333333334,532.7222222222222,0.37142857142857133,0.1935483870967742,-248.25,-118.25,1.3275862068965518,1.3026315789473684,0.4857142857142857,0.6451612903225806,0.057142857142857134,0.03225806451612903,0.0,0.03225806451612903,3.06,4.07,394.36111111111114,369.38888888888886,0,3.8,0.4,0.4962838468720826,53.9,-1.1,26.825,0.4665176216750019,2.0,0.2,0.3047619047619045,48.55,-2.7,16.55,0.28054814350264906,3.1,0.5,0.4821895424836599,55.025,-2.275,27.75,0.4690006068952856,2.4,0.8,0.6952380952380949,56.55,19.4,24.7,0.7194518564973509
8043,27.79999999999995,5,10,24.412683925044927,28.20000000000005,5,8,23.97392408138357,0.5370370370370371,0.4259259259259259,0.5,0.16666666666666666,0.5168525590491536,0.3832235741379982,0.4691358024691358,0.5864197530864198,742.8055555555555,867.1111111111112,0.4,0.59375,92.0,-42.25,2.380952380952381,1.7049180327868851,0.3,0.53125,0.1,0.09375,0.0,0.0,2.51,2.71,390.58333333333326,464.16666666666674,0,4.4,0.5,0.4713492063492063,50.4,-9.4,31.875,0.4810198328467378,5.6,0.6,0.4033613445378153,49.05,-5.2,36.4,0.4663499494862058,2.6,0.2,0.34762820512820536,57.275,-7.2,22.825,0.2889078799956198,3.0,0.4,0.5966386554621849,50.9,-6.55,31.1,0.533650050513794
64373,31.70000000000005,5,10,27.187777331589828,28.90000000000009,4,8,28.745553700228804,0.5617283950617284,0.4567901234567901,1.3333333333333333,0.2,0.5599070257397745,0.4182771703552333,0.5276073619631901,0.4938271604938271,477.05974210247285,421.6601984386857,0.4516129032258064,0.30303030303030304,-100.5,-259.75,1.7115384615384617,1.8333333333333333,0.7419354838709677,1.0606060606060606,0.0,0.0,0.0,0.0,3.96,5.04,311.5,331.17857142857144,0,4.2,0.3,0.4144110275689224,54.825,-0.05,29.725,0.4031012036786033,2.6,0.4,0.37333333333333424,55.65,11.15,22.85,0.3707578257461546,3.3,0.7,0.6221428571428563,59.025,11.425,21.55,0.6350888735409045,2.4,0.6,0.6266666666666664,56.15,3.1,19.2,0.6292421742538459
67651,28.09999999999991,-3,4,26.91815423432098,27.0,4,8,27.829710565147806,0.5555555555555556,0.41358024691358025,0.3333333333333333,0.25,0.5778842123733968,0.4121902695511329,0.6296296296296297,0.4819277108433735,539.1111111111112,495.45509921934286,0.44,0.375,233.5,120.75,2.5869565217391304,2.3870967741935485,0.4,0.5,0.0,0.03125,0.0,0.0,3.01,7.5,280.8611111111111,179.21875,0,3.2,0.5,0.4474458874458889,51.5,17.4,22.7,0.4540782350861962,2.8,0.2,0.4438888888888885,52.3,19.2,23.65,0.4007647181372425,2.1,0.5,0.4419696969696957,53.725,13.35,10.675,0.4428266556848395,2.8,0.8,0.5561111111111107,55.35,10.65,17.35,0.5992352818627574
74442,28.20000000000005,5,8,27.172853984371482,27.79999999999995,1,8,27.6674417967836,0.5,0.5432098765432098,0.3333333333333333,1.3333333333333333,0.5130135854884983,0.5110971044489145,0.3950617283950617,0.4204545454545455,618.1944444444445,608.3439881082318,0.0,0.3333333333333333,-2.75,-63.25,1.75,2.8823529411764706,0.5,0.9333333333333332,0.0,0.0,0.0,0.0,5.4,4.48,250.27777777777774,257.09375,0,4.3,0.5,0.3686507936507956,52.8,12.15,27.725,0.38359530218641497,3.6,0.2,0.32988095238095216,51.45,14.6,29.25,0.2946148879860142,5.2,0.5,0.5105681818181841,58.0,2.975,25.2,0.5169323483301266,5.0,0.8,0.670119047619048,56.55,-0.5,25.4,0.7053851120139857
39338,27.59999999999991,4,6,24.76123060767861,29.20000000000005,5,8,24.788254997176985,0.4567901234567901,0.5246913580246914,0.25,0.5,0.4750336185977059,0.5560752327640456,0.5697674418604651,0.41975308641975306,958.9444444444445,797.6388888888888,0.10416666666666667,0.3,259.5,-122.25,1.676056338028169,1.7037037037037035,0.14583333333333334,0.6,0.0,0.0,0.0,0.0,3.64,6.51,494.5,427.58333333333326,0,5.0,0.3,0.4465764790764789,50.45,-5.4,29.725,0.4122395776137619,6.2,0.8,0.7917065390749602,55.4,6.35,37.9,0.8344954924428848,4.6,0.5,0.5221336996337006,52.35,-9.3,29.95,0.5066852491660109,2.8,0.2,0.20829346092503973,52.9,-1.45,23.35,0.16550450755711568
48085,26.20000000000005,3,6,26.213440722845558,26.40000000000009,3,8,24.78788386200618,0.5432098765432098,0.4691358024691358,0.3333333333333333,0.25,0.546952852622965,0.4987685078031433,0.5900621118012422,0.4626865671641791,858.3888888888888,700.4550992193429,0.5,0.1851851851851852,456.75,-268.25,5.095238095238095,1.515625,0.5882352941176471,1.1851851851851851,0.08823529411764706,0.0,0.0,0.0,3.15,12.66,477.97222222222223,478.6875,0,5.1,0.5,0.609235209235212,50.95,16.425,31.7,0.6161297315612988,5.6,0.2,0.4472571872571871,48.05,2.3,36.35,0.4210375517989177,3.9,0.6,0.6144286999550167,53.75,0.875,29.875,0.6199014650514545,6.4,0.8,0.5527428127428131,56.5,-3.6,32.85,0.5789624482010822
47070,30.0,5,10,28.488108345822372,28.29999999999995,-1,8,26.35760844591593,0.5555555555555556,0.5308641975308642,0.5,0.3333333333333333,0.5301391870751112,0.5085280483847775,0.5046527972586956,0.3888888888888889,698.2777777777777,615.4166666666666,0.3157894736842105,0.21739130434782608,-106.0,-132.25,2.0,2.27027027027027,0.631578947368421,0.9130434782608696,0.0,0.043478260869565216,0.0,0.0,12.15,4.94,430.58333333333326,358.0555555555556,0,6.3,0.8,0.6803123192596872,53.375,4.5,42.35,0.737489358133606,3.8,0.6,0.5304761904761908,50.55,3.55,37.05,0.5522038003201963,3.3,0.3,0.3893073593073592,54.675,6.0,23.85,0.3600615992248453,4.0,0.4,0.4695238095238093,52.15,-1.1,27.65,0.4477961996798044
12104,27.09999999999991,2,6,23.43869974918081,27.40000000000009,2,8,24.914158502964412,0.41358024691358025,0.4662576687116564,0.14285714285714285,0.25,0.4095981081266352,0.5024270423327131,0.5153374233128835,0.4320987654320987,778.8055555555555,668.1111111111112,0.3703703703703704,0.4411764705882353,-57.5,50.5,1.0602409638554218,2.1111111111111107,0.3333333333333333,0.5,0.1111111111111111,0.029411764705882356,0.0,0.0,3.94,2.84,468.6944444444445,404.08333333333326,0,2.6,0.3,0.3987878787878784,57.1,1.725,24.375,0.38861307392213396,2.8,0.4,0.40909090909090906,54.75,9.1,27.0,0.3845667858209075,3.8,0.5,0.5474206349206352,60.975,-4.325,30.775,0.5411325647661795,4.2,0.6,0.590909090909091,56.85,0.3,27.05,0.6154332141790925
26320,27.20000000000005,0,2,25.25069846907862,31.09999999999991,7,10,23.793712340821816,0.5123456790123457,0.625,0.25,1.3333333333333333,0.5310368032519944,0.6248171468864459,0.6419753086419753,0.5617283950617284,710.0833333333335,645.0041865469174,0.2432432432432433,0.5333333333333333,243.0,-45.25,2.888888888888889,2.2432432432432434,0.6486486486486487,0.4666666666666667,0.08108108108108109,0.03333333333333333,0.027027027027027032,0.0,3.78,2.45,478.63888888888886,547.0833333333334,0,3.8,0.5,0.4925541125541122,52.35,15.1,33.475,0.4919458635336035,4.2,0.6,0.6450000000000002,48.4,31.95,37.5,0.6227854448578769,3.3,0.7,0.5622222222222222,53.45,-1.875,24.725,0.6193245279375168,2.6,0.4,0.3549999999999999,48.6,-7.85,13.0,0.3772145551421224
53091,27.40000000000009,4,8,26.796680598813825,27.79999999999995,3,6,27.00157661768661,0.4938271604938271,0.5123456790123457,0.3333333333333333,0.5,0.5005335275547657,0.5183373901289109,0.41358024691358025,0.5740740740740741,774.25,767.9444444444445,0.2631578947368421,0.38235294117647056,-52.25,78.0,1.3555555555555556,2.283582089552239,0.6842105263157895,0.5588235294117647,0.05263157894736842,0.0,0.0,0.0,3.93,4.01,389.66666666666674,395.58333333333326,0,4.5,0.6,0.5323959373959382,53.275,6.6,32.55,0.5636355780038812,5.0,0.6,0.4424242424242433,52.4,0.95,33.8,0.4372218980852104,6.5,0.7,0.5806334841628967,55.225,-10.7,37.6,0.6087391571506453,5.6,0.4,0.557575757575758,54.55,2.9,31.05,0.5627781019147899
24766,25.90000000000009,3,6,24.22191544161213,29.20000000000005,3,8,25.357704947928127,0.5555555555555556,0.4691358024691358,1.3333333333333333,0.3333333333333333,0.5714936961936019,0.4793069359449056,0.3958333333333333,0.5679012345679012,461.22640876913965,528.8717658860095,0.5294117647058824,0.3,110.75,-43.5,1.6415094339622642,2.1,0.7058823529411765,0.5,0.029411764705882356,0.0,0.0,0.0,3.68,3.88,424.45833333333326,332.1944444444445,0,3.7,0.6,0.5051010101010098,56.575,5.45,29.95,0.5344303911384354,4.4,0.8,0.7244444444444442,52.95,10.0,35.75,0.7407476844985105,3.5,0.4,0.4708763458763447,55.5,-4.6,27.05,0.44057666154334935,1.8,0.2,0.27555555555555555,53.25,-2.9,20.15,0.2592523155014884
51385,27.0,2,8,25.760514407750424,26.0,-1,2,24.758942846632362,0.5308641975308642,0.5308641975308642,0.5,0.3333333333333333,0.5460833993251867,0.5361302001007237,0.4567901234567901,0.6196319018404908,633.6879762164634,654.6944444444445,0.016129032258064516,0.38235294117647056,-81.5,547.25,1.6176470588235294,4.228070175438597,0.27419354838709675,0.8235294117647058,0.0,0.029411764705882356,0.04838709677419355,0.0,5.68,3.24,339.2857142857143,500.13888888888886,0,4.0,0.5,0.5054001554001579,50.0,6.05,34.5,0.505261597916377,4.0,0.6,0.4975335775335778,55.8,9.8,29.55,0.4989956378872192,4.0,0.5,0.46886752136752,51.7,3.65,27.5,0.4750959839576158,4.0,0.4,0.5024664224664228,59.75,4.0,26.85,0.5010043621127813
62401,29.20000000000005,6,8,28.46687038721229,27.5,0,6,27.646282289313554,0.42236024844720504,0.5493827160493827,0.2,0.3333333333333333,0.4518883814532392,0.5373718997068373,0.5046527972586956,0.4876543209876543,708.7884325526761,490.34398810823166,0.2258064516129032,0.21428571428571427,-44.5,-233.5,1.5168539325842696,1.3214285714285714,0.5806451612903226,0.7857142857142857,0.0,0.0,0.0,0.0,5.42,5.29,463.6875,380.03125,0,4.6,0.5,0.4881379731379746,54.225,1.95,30.175,0.4977563594716734,4.6,0.2,0.442251082251082,51.4,3.55,34.15,0.3942733165419005,6.0,0.8,0.6751010101010121,55.575,8.125,31.05,0.7261653383289474,5.0,0.8,0.5577489177489179,54.0,-3.65,29.2,0.6057266834581011
48536,27.70000000000005,3,8,24.81730256782152,30.5,4,8,23.954135089306913,0.5093167701863354,0.5246913580246914,0.5,0.5,0.5162813934862046,0.502976553085664,0.5046527972586956,0.5046527972586956,736.6388888888888,460.49353177201897,0.5,0.5151515151515151,-24.75,206.0,1.921875,1.8,0.7352941176470589,0.5757575757575758,0.05882352941176471,0.0,0.0,0.0,3.16,4.39,437.52777777777777,253.28571428571428,0,6.7,0.5,0.5959850606909446,51.425,2.075,45.65,0.5907912026352898,6.0,0.6,0.5260275689223053,50.2,1.5,38.95,0.5396536020579923,3.5,0.6,0.5414862914862926,58.725,6.275,29.825,0.5443878456925415,5.2,0.4,0.4739724310776944,54.75,-9.75,31.9,0.4603463979420072
35722,25.59999999999991,-4,8,24.926040003750124,26.40000000000009,0,8,24.483247807876342,0.4867256637168141,0.4695652173913044,0.3333333333333333,0.25,0.4822726549435746,0.5215623254870752,0.5739130434782609,0.4695652173913044,487.52777777777777,432.8055555555555,0.045454545454545456,0.0,-12.25,-14.0,1.5,1.4,0.09090909090909093,0.3333333333333333,0.0,0.0,0.0,0.0,3.7,7.36,277.4166666666667,215.44444444444446,0,4.4,0.2,0.4694752469752478,53.6,-0.975,36.55,0.4135018111566912,6.4,0.6,0.6396464646464641,53.35,-5.1,45.65,0.6427886493909505,5.4,0.6,0.5073959373959397,55.85,-7.775,32.75,0.5207648614929377,5.2,0.4,0.3603535353535353,54.05,-18.5,34.95,0.3572113506090503
27773,26.5,4,8,25.157355886186487,29.79999999999995,7,10,23.944536203316364,0.5493827160493827,0.5243902439024389,0.5,0.3333333333333333,0.5115443021439178,0.517704484486176,0.5058823529411764,0.5,506.45509921934286,513.1111111111112,0.3636363636363637,0.0,-184.5,-31.5,1.6923076923076923,1.0,0.42424242424242425,1.0,0.09090909090909093,0.0,0.0,0.0,3.36,6.75,356.875,434.83333333333326,0,2.5,0.1,0.3685425685425693,53.0,4.9,26.8,0.285498328672858,4.8,0.4,0.5065692640692643,51.7,-9.2,38.9,0.4755907494452688,3.1,0.5,0.5173701298701309,54.2,0.925,26.45,0.5100118295119711,5.2,0.6,0.4934307359307361,56.55,-4.15,36.85,0.5244092505547318
25867,27.20000000000005,2,4,24.032646160802198,26.20000000000005,3,4,24.529036199397336,0.5370370370370371,0.5432098765432098,0.3333333333333333,0.5,0.5524939378034499,0.5302276153077501,0.5046527972586956,0.5,593.0277777777778,799.7606547748984,0.75,0.30303030303030304,54.5,-98.25,3.571428571428572,2.843137254901962,0.75,0.6363636363636364,0.0,0.0,0.0,0.0,2.42,5.43,325.6388888888889,448.40625,0,5.6,0.6,0.5699314574314572,58.175,-7.575,38.825,0.5801861716766907,4.4,0.6,0.4853968253968254,55.1,-10.95,23.35,0.5021529659046353,3.8,0.3,0.4069014319014318,54.825,-7.2,30.175,0.3525776708855451,4.2,0.4,0.5146031746031744,53.75,14.15,34.15,0.4978470340953646
54301,28.70000000000005,8,10,26.70602626439803,28.09999999999991,0,6,26.78407874408587,0.6049382716049383,0.43478260869565216,1.1666666666666663,0.25,0.5956236224585113,0.4251269007857692,0.6049382716049383,0.2727272727272727,728.8333333333335,453.4657539942412,0.3870967741935484,0.3333333333333333,-96.25,20.5,5.05,3.8461538461538463,0.7419354838709677,1.0833333333333333,0.0,0.0,0.0,0.0,3.73,3.97,497.16666666666674,257.2142857142857,0,4.1,0.5,0.4879292929292944,47.475,7.5,31.65,0.4713572648096629,6.8,0.4,0.5095904095904098,54.8,-7.15,44.9,0.5034573626482105,4.0,0.5,0.4518009768009776,54.575,-3.4,25.95,0.4311739497422685,6.2,0.6,0.4904095904095898,54.95,-14.2,39.65,0.4965426373517898
