,Visiting: Win,Home: Win
65420,True,False
61031,False,True
54847,False,True
58102,False,True
6880,False,True
69813,False,True
46551,True,False
47317,False,True
31694,True,False
35531,False,True
73335,True,False
6834,False,True
43804,False,True
43772,False,True
39199,True,False
13312,False,True
78256,True,False
6356,False,True
31588,False,True
75377,False,True
1542,True,False
65168,False,True
14385,False,True
5063,False,True
15137,True,False
34500,False,True
29347,True,False
47174,False,True
9595,False,True
59781,False,True
24037,True,False
6744,False,True
54603,False,True
76262,False,True
26448,True,False
49373,False,True
3469,True,False
55030,False,True
70593,True,False
51894,False,True
46052,True,False
21794,False,True
12517,True,False
18870,False,True
6784,False,True
48794,False,True
17561,True,False
30734,False,True
8790,True,False
62285,False,True
185,True,False
24694,False,True
2198,True,False
44981,False,True
46183,True,False
17427,False,True
17937,True,False
10370,False,True
55341,False,True
48530,False,True
45074,False,True
71297,False,True
16533,True,False
48688,False,True
22146,True,False
63154,False,True
56936,True,False
13082,False,True
29591,True,False
73263,False,True
78344,True,False
80168,False,True
53982,False,True
45233,False,True
37682,True,False
65921,False,True
32074,False,True
59908,False,True
24355,False,True
64643,False,True
38222,False,True
41844,False,True
51348,False,True
54224,False,True
48585,True,False
9321,False,True
74012,False,True
53221,False,True
13189,True,False
44129,False,True
62670,True,False
51597,False,True
15296,True,False
76321,False,True
40050,True,False
49957,False,True
18671,False,True
4689,False,True
76972,True,False
18574,False,True
23653,False,True
59784,False,True
13902,True,False
74678,False,True
24801,True,False
26382,False,True
3780,True,False
12587,False,True
35608,True,False
79752,False,True
70026,True,False
70037,False,True
3009,False,True
43012,False,True
23885,False,True
61805,False,True
42816,True,False
75967,False,True
11407,False,True
12879,False,True
67910,True,False
66946,False,True
36727,True,False
266,False,True
76622,True,False
63748,False,True
43608,False,True
18991,False,True
34280,True,False
24182,False,True
62505,True,False
25060,False,True
15478,True,False
54993,False,True
67625,True,False
24113,False,True
59101,True,False
62964,False,True
33964,True,False
39330,False,True
23761,True,False
26173,False,True
9713,False,True
66103,False,True
25731,True,False
44933,False,True
35466,False,True
63381,False,True
68987,True,False
22818,False,True
36351,False,True
24363,False,True
37119,True,False
73525,False,True
74054,True,False
28111,False,True
2023,False,True
59184,False,True
68572,True,False
75324,False,True
50279,False,True
24484,False,True
47046,True,False
49666,False,True
79639,False,True
10321,False,True
13014,False,True
7838,False,True
11036,True,False
16711,False,True
22218,True,False
77697,False,True
28044,True,False
32003,False,True
58201,True,False
2667,False,True
50335,True,False
53439,False,True
5577,True,False
67131,False,True
957,False,True
57564,False,True
36517,True,False
44201,False,True
62798,False,True
51428,False,True
24596,True,False
72005,False,True
1677,True,False
51571,False,True
20787,True,False
52369,False,True
10159,False,True
59870,False,True
12881,True,False
22706,False,True
51666,True,False
40756,False,True
74441,False,True
48108,False,True
16784,False,True
81163,False,True
79395,False,True
65639,False,True
19990,True,False
16887,False,True
70980,False,True
67015,False,True
47933,True,False
62856,False,True
36700,True,False
75501,False,True
34309,True,False
5811,False,True
31885,True,False
63382,False,True
21932,True,False
33820,False,True
78020,True,False
29012,False,True
79704,True,False
68200,False,True
3814,True,False
26552,False,True
2200,False,True
34041,False,True
53174,True,False
21586,False,True
39572,False,True
56377,False,True
74724,True,False
50737,False,True
30247,False,True
50324,False,True
10002,False,True
30799,False,True
51228,True,False
53020,False,True
74990,False,True
27745,False,True
79086,False,True
420,False,True
77445,True,False
32277,False,True
57137,True,False
41115,False,True
50720,True,False
74613,False,True
605,False,True
5912,False,True
58222,False,True
44802,False,True
67563,True,False
24238,False,True
5170,False,True
57847,False,True
80175,True,False
25440,False,True
7552,True,False
28200,False,True
36714,False,True
55683,False,True
38189,True,False
74889,False,True
35228,True,False
61093,False,True
22796,False,True
47644,False,True
31298,False,True
41621,False,True
49795,False,True
38553,False,True
8103,False,True
7159,False,True
5562,False,True
3873,False,True
70618,True,False
77617,False,True
74649,True,False
65333,False,True
5530,True,False
54861,False,True
49482,True,False
42446,False,True
11432,False,True
25315,False,True
55919,False,True
57915,False,True
60669,True,False
8982,False,True
4766,True,False
36137,False,True
69640,True,False
51471,False,True
3412,False,True
32130,False,True
49684,True,False
28284,False,True
79023,False,True
34497,False,True
36421,False,True
25992,False,True
7759,True,False
60830,False,True
74889,False,True
2342,False,True
35727,False,True
5385,False,True
4733,True,False
56645,False,True
31171,False,True
35818,False,True
13509,True,False
77022,False,True
21200,True,False
32202,False,True
12731,True,False
13547,False,True
20065,False,True
80576,False,True
60914,True,False
23870,False,True
25143,False,True
15879,False,True
24817,True,False
5727,False,True
75655,True,False
54749,False,True
22531,False,True
38228,False,True
48462,True,False
69864,False,True
25091,True,False
23747,False,True
44805,False,True
7487,False,True
43107,True,False
77442,False,True
78443,True,False
19052,False,True
9217,True,False
8452,False,True
76800,True,False
76225,False,True
71768,True,False
20586,False,True
15752,False,True
60092,False,True
48163,True,False
6969,False,True
37944,False,True
2352,False,True
46536,True,False
55959,False,True
46609,True,False
61538,False,True
21856,True,False
59205,False,True
39134,True,False
56609,False,True
45754,True,False
11983,False,True
58312,True,False
26723,False,True
44719,False,True
47001,False,True
71178,True,False
68415,False,True
68044,True,False
63324,False,True
54013,False,True
52812,False,True
58078,False,True
67459,False,True
15099,True,False
17683,False,True
73882,True,False
79022,False,True
13512,True,False
14905,False,True
9807,True,False
22135,False,True
6422,True,False
79268,False,True
28917,False,True
77083,False,True
77024,False,True
74204,False,True
27030,False,True
45414,False,True
37678,True,False
1020,False,True
7379,False,True
70377,False,True
17959,True,False
51767,False,True
60497,True,False
73381,False,True
878,True,False
51809,False,True
303,True,False
80921,False,True
36934,True,False
42461,False,True
59426,False,True
50496,False,True
73276,True,False
81106,False,True
33184,False,True
14756,False,True
11956,True,False
67847,False,True
48121,False,True
2665,False,True
38252,True,False
79971,False,True
56956,True,False
45499,False,True
53638,True,False
597,False,True
47689,False,True
54429,False,True
57751,True,False
65694,False,True
44564,True,False
76772,False,True
48144,True,False
20004,False,True
7608,True,False
14723,False,True
5885,True,False
17736,False,True
58764,True,False
34323,False,True
63716,True,False
13742,False,True
7163,True,False
41231,False,True
50219,True,False
70310,False,True
70356,True,False
17094,False,True
55094,False,True
54230,False,True
5154,True,False
28141,False,True
56604,True,False
72625,False,True
16451,True,False
41068,False,True
5548,True,False
15873,False,True
63362,True,False
31978,False,True
20532,True,False
3598,False,True
54894,True,False
30568,False,True
51742,True,False
17652,False,True
57715,True,False
47493,False,True
78856,True,False
7321,False,True
40703,True,False
21538,False,True
42009,True,False
22552,False,True
26924,True,False
80421,False,True
8677,True,False
27304,False,True
35485,False,True
923,False,True
14786,True,False
79775,False,True
49991,False,True
42118,False,True
18809,True,False
66301,False,True
53855,True,False
13835,False,True
3754,False,True
26418,False,True
68204,False,True
73812,False,True
33070,True,False
31239,False,True
14668,False,True
69124,False,True
37371,True,False
48112,False,True
78195,False,True
59547,False,True
36579,True,False
57981,False,True
6387,True,False
75005,False,True
9632,True,False
75411,False,True
27872,True,False
7576,False,True
2490,True,False
57496,False,True
51616,True,False
38370,False,True
41558,True,False
72664,False,True
18979,True,False
4296,False,True
7376,True,False
66676,False,True
25394,True,False
73303,False,True
4792,True,False
76757,False,True
56865,True,False
28495,False,True
18676,True,False
75980,False,True
77068,True,False
20181,False,True
76550,True,False
58768,False,True
36293,True,False
47854,False,True
58820,True,False
78042,False,True
54531,True,False
67470,False,True
6177,False,True
72960,False,True
25792,True,False
20098,False,True
77669,False,True
4803,False,True
68220,True,False
65676,False,True
51029,True,False
9850,False,True
72262,True,False
25371,False,True
30844,False,True
7182,False,True
77888,False,True
17834,False,True
8689,True,False
25774,False,True
12112,False,True
43775,False,True
5827,True,False
43485,False,True
11710,False,False
23231,False,True
57454,False,True
39244,False,True
55920,True,False
572,False,True
5260,True,False
37839,False,True
40829,True,False
18952,False,True
70651,True,False
8260,False,True
32926,True,False
58447,False,True
54804,True,False
66766,False,True
1797,True,False
53705,False,True
33067,True,False
18151,False,True
15571,False,True
72085,False,True
58240,True,False
2952,False,True
41246,True,False
18895,False,True
55552,False,True
59146,False,True
77363,True,False
60411,False,True
36086,True,False
52591,False,True
64198,True,False
57305,False,True
62470,True,False
34801,False,True
53424,True,False
14011,False,True
68925,True,False
62939,False,True
55415,True,False
77189,False,True
8634,True,False
39746,False,True
68767,True,False
24872,False,True
75980,False,True
6951,False,True
11094,True,False
61715,False,True
37311,True,False
15236,False,True
77357,False,True
44398,False,True
4556,True,False
72467,False,True
955,True,False
2470,False,True
68599,True,False
14172,False,True
38293,True,False
50815,False,True
6260,False,True
36241,False,True
5680,True,False
40987,False,True
56650,False,True
40478,False,True
49327,True,False
77356,False,True
69627,False,True
64351,False,True
74274,True,False
40257,False,True
10938,True,False
30054,False,True
73741,False,True
38783,False,True
23361,True,False
33894,False,True
62948,True,False
21228,False,True
25020,True,False
56211,False,True
29125,False,True
5070,False,True
33139,True,False
26428,False,True
1077,True,False
32737,False,True
19350,False,True
24429,False,True
8424,True,False
5007,False,True
12231,True,False
60278,False,True
47455,True,False
57089,False,True
60222,False,True
48867,False,True
11788,False,True
25560,False,True
10055,True,False
51258,False,True
26265,True,False
35468,False,True
80889,True,False
10185,False,True
53639,False,True
17407,False,True
55444,True,False
75777,False,True
66997,True,False
40313,False,True
22840,False,True
59931,False,True
29328,True,False
