timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-13 03:29:33.916636,"['Visiting: Team - Win rate', 'Home: Odd ratio']",02D0819722282370,adam,"[18, 2]","['None', 'None']","[0, 0]",2,2,20,0.6912558078765869,0.5322778820991516,121.233009,400
2021-01-13 03:30:54.468746,"['Visiting: Pythagorean expectation ratio', 'Home: Odd versus ratio']",02D3417343582591,adam,"[9]","['selu']","[1]",2,1,9,0.705237865447998,0.5229504108428955,59.416976999999996,192
2021-01-13 03:31:44.921031,"['Visiting: Odd ratio', 'Home: Pitching performance ratio']",02D1910145913255,nadam,"[5, 2]","['None', 'None']","[0, 0]",2,2,7,0.7696415781974792,0.503804624080658,207.998451,352
2021-01-13 03:36:01.878580,"['Home: Team - Win rate', 'Home: Fielding performance ratio']",02D1975910520643,adam,"[18]","['None']","[0]",2,1,18,0.9468367099761963,0.5023318529129028,74.135605,252
2021-01-13 03:37:16.531629,"['Visiting: Score ratio', 'Home: Pythagorean expectation versus ratio']",02D4077283196679,adam,"[11, 1]","['selu', 'None']","[0, 0]",2,2,12,0.6932359933853149,0.5001227259635925,97.2114,312
2021-01-13 03:39:48.598094,"['Visiting: Team - Season Performance', 'Home: Pitching performance versus ratio']",02D4850631538999,adam,"[5, 5, 4]","['None', 'None', 'None']","[0, 0, 0]",2,3,14,0.7425853610038757,0.5143593549728394,61.446717,192
2021-01-13 03:45:02.974810,"['Visiting: Odd ratio', 'Home: Batting performance ratio']",02D1765378528694,adam,"[16]","['None']","[1]",2,1,16,2.890237808227539,0.5001227259635925,106.48735900000001,352
2021-01-13 03:45:07.053310,"['Visiting: Pythagorean expectation ratio', 'Home: Fielding performance versus ratio']",02D5783098979814,rmsprop,"[2]","['None']","[0]",2,1,2,4.850358009338379,0.5001227259635925,118.423602,320
2021-01-13 03:45:56.082373,"['Home: Team - Season Performance', 'Home: Batting performance ratio']",02D2820800039956,adam,"[8, 1]","['elu', 'softplus']","[0, 0]",2,2,9,0.692751407623291,0.5112910866737366,64.307172,200
2021-01-13 03:48:23.134536,"['Visiting: Team - Win rate', 'Home: Fielding performance ratio']",02D2246111581207,adam,"[15, 5]","['None', 'None']","[0, 0]",2,2,20,0.6979684233665466,0.5093274712562561,144.730169,480
2021-01-13 03:49:59.639331,"['Home: Team - Win rate', 'Home: Pitching performance ratio']",02D1980740625187,adam,"[14]","['None']","[8]",2,1,14,0.6940330266952515,0.5073637962341309,54.522778,180
2021-01-13 03:52:37.679921,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Team - Season Performance']",03D5410506917696,adam,"[10, 4, 2, 1]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",3,4,17,0.7300111651420593,0.5106774568557739,134.322239,396
2021-01-13 03:52:43.622020,"['Visiting: Team - Season Performance', 'Home: Batting performance versus ratio']",02D4634362848591,adam,"[8]","['None']","[0]",2,1,8,0.8149733543395996,0.5100638270378113,45.41296199999999,160
2021-01-13 03:55:54.307618,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Visiting: Average age']",03D2827894256005,adam,"[6, 2]","['None', 'None']","[0, 0]",3,2,8,0.6934515833854675,0.5035591721534729,59.136735,192
2021-01-13 03:57:33.813987,"['Visiting: Odd ratio', 'Home: Pythagorean expectation ratio']",02D2426242773644,adam,"[16]","['None']","[3]",2,1,16,0.6918501853942871,0.5252822637557983,67.191646,224
2021-01-13 07:26:55.136333,"['Visiting: Team - Season Performance', 'Home: Pythagorean expectation versus ratio']",02D5598340835815,adam,"[4]","['None']","[0]",2,1,4,0.7136147022247314,0.5290868878364563,47.619906,352
2021-01-13 07:27:21.741186,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Team - Season Performance']",03D4822722686112,adam,"[14, 1]","['None', 'None']","[0, 0]",3,2,15,0.7252400517463684,0.5001227259635925,51.276044999999996,360
2021-01-13 07:27:44.254525,"['Visiting: Pythagorean expectation ratio', 'Home: Pitching performance versus ratio']",02D5788985669727,adam,"[5, 1]","['None', 'elu']","[0, 0]",2,2,6,0.6931894421577454,0.5084683299064636,28.863794,192
2021-01-13 07:27:47.597397,"['Home: Team - Season Performance', 'Home: Pythagorean expectation ratio']",02D3481664284906,rmsprop,"[20]","['None']","[3]",2,1,20,0.902195155620575,0.514972984790802,77.90191800000001,440
2021-01-13 07:33:40.019120,"['Visiting: Pythagorean expectation ratio', 'Home: Batting performance versus ratio']",02D5572716979319,adam,"[16]","['None']","[1]",2,1,16,0.7010788321495056,0.5163230299949646,52.19683799999999,384
2021-01-13 07:36:03.506373,"['Home: Team - Season Performance', 'Home: Score versus ratio']",02D2050710689165,adam,"[6]","['None']","[0]",2,1,6,0.6933033466339111,0.5209867358207703,45.452042,360
2021-01-13 07:37:52.008575,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Team - Pythagorean expectation']",03D5695307462887,adam,"[3, 3]","['None', 'None']","[0, 0]",3,2,6,0.6904940009117126,0.5322778820991516,44.017810999999995,324
2021-01-13 07:40:13.223876,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Average age']",03D3046541924791,adam,"[4, 3]","['None', 'None']","[0, 0]",3,2,7,0.6902688145637512,0.5256504416465759,79.935664,576
2021-01-13 07:41:29.959791,"['Visiting: Pythagorean expectation ratio', 'Home: Pythagorean expectation versus ratio']",02D6536694966543,adam,"[8, 6]","['None', 'None']","[0, 0]",2,2,14,0.6923794150352478,0.5281050801277161,29.753558,224
2021-01-13 07:44:58.000494,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Manager - Win rate']",03D4389121125423,adam,"[2]","['None']","[0]",3,1,2,0.6924802660942078,0.542832612991333,42.277315,324
2021-01-13 07:47:20.465995,"['Home: Team - Season Performance', 'Home: Win versus ratio']",02D1895089809075,adam,"[4, 3]","['None', 'None']","[0, 0]",2,2,7,0.6924651861190796,0.5168139338493347,52.802182,360
2021-01-13 07:51:04.211240,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Visiting: Average age']",03D3984896055519,rmsprop,"[24]","['None']","[0]",3,1,24,1.300083875656128,0.5013500452041626,71.531288,432
2021-01-13 07:52:42.134749,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Batting side']",03D3125761145328,adam,"[3, 15]","['None', 'None']","[0, 4]",3,2,18,0.6965640783309937,0.5265095829963684,54.059441,384
2021-01-13 07:55:13.536002,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Manager - Win rate']",03D4038547429027,adam,"[5, 11]","['None', 'None']","[0, 0]",3,2,16,0.6927909851074219,0.5057682991027832,24.428399,180
2021-01-13 07:56:01.716479,"['Home: Team - Season Performance', 'Home: Odd versus ratio']",02D1891205220279,adam,"[12]","['None']","[0]",2,1,12,0.7071533799171448,0.5176730751991272,62.860351,480
2021-01-13 07:59:27.087120,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Visiting: Batting side']",03D4064115276056,adam,"[20]","['None']","[0]",3,1,20,0.8467758893966675,0.5029454827308655,88.22545600000001,672
2021-01-13 08:02:11.137252,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Average Fielding performance']",03D6069771570241,adam,"[14]","['None']","[0]",3,1,14,0.7518730759620667,0.5039273500442505,28.343981,216
2021-01-13 08:03:45.384544,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Throwing side']",03D3208412132360,adam,"[13, 10]","['None', 'None']","[0, 0]",3,2,23,0.6900815367698669,0.5294550657272339,32.603272,240
2021-01-13 08:05:17.335244,"['Home: Team - Season Performance', 'Home: Fielding performance versus ratio']",02D4256960617502,adam,"[16, 2]","['None', 'None']","[0, 0]",2,2,18,1.7019420862197876,0.5001227259635925,59.408901,440
2021-01-13 08:08:52.123471,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Average Fielding performance']",03D5337300645701,adam,"[17]","['None']","[6]",3,1,17,0.7194325923919678,0.5001227259635925,57.09453,432
2021-01-13 08:12:15.907947,"['Home: Team - Season Performance', 'Home: Pitching performance versus ratio']",02D4262847307415,adam,"[16]","['None']","[12]",2,1,16,1.4854716062545776,0.5003681778907776,62.082813,440
2021-01-13 08:13:11.212055,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Visiting: Throwing side']",03D4146766263088,rmsprop,"[8, 12, 3]","['None', 'None', 'None']","[0, 0, 0]",3,3,23,0.6923378109931946,0.5007363557815552,93.51845900000001,432
2021-01-13 08:13:53.230742,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Average BMI']",03D3012711257410,nadam,"[15]","['None']","[0]",3,1,15,0.7481403350830078,0.5065046548843384,137.540045,576
2021-01-13 08:18:29.505267,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pitcher - Win rate']",03D4395766316423,adam,"[6, 11]","['None', 'None']","[0, 0]",3,2,17,0.9200615286827087,0.5147275328636169,44.166211000000004,324
2021-01-13 08:21:03.792746,"['Home: Team - Season Performance', 'Home: Batting performance versus ratio']",02D4046578617007,adam,"[8, 1]","['None', 'None']","[0, 0]",2,2,9,0.7098678946495056,0.5117820501327515,82.966634,600
2021-01-13 08:22:04.135232,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Visiting: Average BMI']",03D3951065388138,adam,"[21]","['None']","[8]",3,1,21,0.9822559952735901,0.5001227259635925,97.694359,720
2021-01-13 08:26:16.046773,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pitcher - Win rate']",03D4042420626067,adam,"[9]","['None']","[0]",3,1,9,0.6958070397377014,0.5358369946479797,24.00546,180
2021-01-13 08:26:19.577195,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Average age']",03D2847903875419,adam,"[8, 14]","['None', 'None']","[0, 0]",3,2,22,0.6997607350349426,0.5220913290977478,33.879335,240
2021-01-13 08:31:09.978336,"['Home: Team - Season Performance', 'Home: Pythagorean expectation versus ratio']",02D5010556604231,adam,"[11, 7]","['None', 'None']","[4, 0]",2,2,18,0.6962853670120239,0.5001227259635925,29.356217,200
2021-01-13 08:31:31.340686,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Average age']",03D3786258006147,adam,"[9, 1]","['None', 'relu']","[0, 0]",3,2,10,0.6929830312728882,0.5074865221977234,34.37653,240
2021-01-13 08:34:53.120011,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pitcher - Pitching performance']",03D6444379973171,adam,"[10, 2]","['None', 'None']","[0, 0]",3,2,12,0.7419964671134949,0.5022091269493103,35.393402,252
2021-01-13 08:35:18.850113,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Batting side']",03D2900257538056,adam,"[14]","['None']","[0]",3,1,14,0.6920234560966492,0.5249140858650208,31.369946,240
2021-01-13 08:35:47.779963,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Average age']",03D2458757693207,adam,"[1]","['softplus']","[0]",3,1,1,0.7032390832901001,0.5001227259635925,48.488651000000004,360
2021-01-13 08:41:27.095429,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pitcher - Pitching performance']",03D5645411571607,adam,"[8]","['softsign']","[0]",3,1,8,0.6974095702171326,0.5024545788764954,56.440481000000005,432
2021-01-13 08:42:48.665495,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Batting side']",03D2537976913744,adam,"[4]","['None']","[0]",3,1,4,0.7038078308105469,0.5001227259635925,24.205794,180
2021-01-13 08:44:37.814252,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Throwing side']",03D2955146815716,adam,"[21]","['None']","[1]",3,1,21,0.7180771231651306,0.5133774876594543,59.39702199999999,432
2021-01-13 08:45:13.280718,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Batting side']",03D3838611668784,nadam,"[17, 3, 2]","['None', 'None', 'None']","[0, 0, 0]",3,3,22,0.8728231191635132,0.49987727403640747,146.370729,480
2021-01-13 08:49:09.289445,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",03D6179553922813,rmsprop,"[8, 1]","['None', 'None']","[0, 0]",3,2,9,3.2253901958465576,0.5047864317893982,78.96683300000001,432
2021-01-13 08:52:07.645650,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Throwing side']",03D2620627900776,adam,"[10, 4]","['None', 'None']","[0, 0]",3,2,14,0.6912023425102234,0.5180412530899048,43.400281,324
2021-01-13 08:53:44.767075,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pitcher - Strikeouts per walk']",03D5429478938001,rmsprop,"[1]","['None']","[0]",3,1,1,0.6918101906776428,0.5357142686843872,50.76961,288
2021-01-13 08:53:47.486411,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Throwing side']",03D3893500946444,adamax,"[3]","['None']","[0]",3,1,3,0.6881759166717529,0.5405007600784302,60.616068,432
2021-01-13 08:53:58.042479,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Average BMI']",03D2826004173822,rmsprop,"[22]","['None']","[0]",3,1,22,0.7224965691566467,0.5287187099456787,59.141803,336
2021-01-13 08:59:19.543642,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Average BMI']",03D2424927025826,adam,"[14]","['None']","[0]",3,1,14,0.7219805121421814,0.5013500452041626,64.626515,504
2021-01-13 09:01:31.860300,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pitcher - Homeruns per game']",03D5715153800465,adamax,"[8]","['None']","[0]",3,1,8,0.6905932426452637,0.541850745677948,47.092453,360
2021-01-13 09:04:12.347155,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Average BMI']",03D3764358304550,adam,"[15, 3]","['None', 'None']","[0, 0]",3,2,18,0.6914685368537903,0.5405007600784302,33.721967,240
2021-01-13 09:04:13.849446,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Team - Win rate']",03D3015442430911,adam,"[14, 1]","['selu', 'None']","[0, 0]",3,2,15,0.6918386816978455,0.5234413146972656,67.736182,480
2021-01-13 09:06:58.157583,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Average age']",03D2260119643835,adam,"[11]","['None']","[0]",3,1,11,0.7058022022247314,0.5094501972198486,47.134488,360
2021-01-13 09:08:37.674066,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pitcher - Homeruns per game']",03D5059186111969,adam,"[3]","['None']","[0]",3,1,3,0.6896098256111145,0.5457780957221985,23.60928,180
2021-01-13 09:14:36.762746,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Team - Season Performance']",03D4000269230241,adam,"[18]","['None']","[0]",3,1,18,0.6898435950279236,0.539027988910675,31.836909,240
2021-01-13 09:16:20.532274,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pitcher - Shutouts per game']",03D5740022003813,adam,"[10]","['None']","[0]",3,1,10,0.6898195147514343,0.5407462120056152,23.746401,180
2021-01-13 09:16:26.416327,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Win rate']",03D3953796561639,adam,"[4, 6]","['None', 'None']","[0, 0]",3,2,10,0.6883519291877747,0.5430780649185181,33.749304,240
2021-01-13 09:16:58.760854,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Batting side']",03D2312473306472,adam,"[6, 7]","['None', 'None']","[0, 0]",3,2,13,0.69136643409729,0.5225822329521179,36.644974000000005,252
2021-01-13 09:24:09.265603,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Throwing side']",03D2367362584132,adam,"[14]","['None']","[1]",3,1,14,0.8993057608604431,0.503068208694458,41.194252,288
2021-01-13 09:24:18.035138,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pitcher - Shutouts per game']",03D5077606581421,adam,"[15]","['None']","[0]",3,1,15,0.7011585831642151,0.5201276540756226,70.62263399999999,504
2021-01-13 09:27:55.461756,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Team - Pythagorean expectation']",03D5680707978260,adamax,"[11, 4, 1]","['elu', 'None', 'None']","[0, 0, 0]",3,3,16,0.6926356554031372,0.5348551869392395,59.686761000000004,384
2021-01-13 09:28:46.720796,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Visiting: Team - Season Performance']",03D5526407592553,adam,"[9, 3]","['None', 'None']","[0, 0]",3,2,12,0.6882736086845398,0.5295777916908264,61.322153,432
2021-01-13 09:31:11.201586,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Average BMI']",03D2238219942238,adam,"[11]","['None']","[0]",3,1,11,0.9098790287971497,0.5117820501327515,74.14318800000001,540
2021-01-13 09:33:19.220730,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pitcher - Saves per game']",03D5160715137319,adam,"[10, 8]","['None', 'None']","[0, 0]",3,2,18,0.6958521604537964,0.5285959839820862,48.743564,324
2021-01-13 09:38:12.663004,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Team - Pythagorean expectation']",03D4872854007016,adam,"[10, 1]","['relu', 'None']","[0, 0]",3,2,11,0.6939519643783569,0.512150228023529,80.20190099999999,576
2021-01-13 09:39:17.531728,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Team - Win rate']",03D2427658199327,adam,"[14]","['None']","[0]",3,1,14,0.6926295161247253,0.5222140550613403,23.822464,180
2021-01-13 09:40:22.956933,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pitcher - Saves per game']",03D4623844460551,adam,"[4]","['softsign']","[0]",3,1,4,0.696620523929596,0.5234413146972656,25.025499,180
2021-01-13 09:41:12.605580,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance']",03D4938623360969,adam,"[13, 1]","['None', 'None']","[0, 0]",3,2,14,0.6871515512466431,0.5472508668899536,61.097486,432
2021-01-13 09:48:15.875688,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Team - Pythagorean expectation']",03D5092923746676,adam,"[17, 1]","['None', 'selu']","[0, 0]",3,2,18,0.6906536221504211,0.5460235476493835,40.419709999999995,288
