timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-05 14:47:26.374006,"['Visiting: Odd versus ratio', 'Visiting: Win versus ratio']",V02D169250356693,adam,"[10, 2]","['None', 'None']","[0, 0]",2,2,12,0.6916046142578125,0.5287682414054871,14.985527,180
2021-01-05 14:51:59.583106,"['Visiting: Odd versus ratio', 'Home: Batting performance versus ratio']",V02D351369600415,adam,[16],['None'],[0],2,1,16,0.6916747093200684,0.5380875468254089,18.267029,220
2021-01-05 14:58:28.126822,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate']",V02D143822248538,adam,[9],['None'],[0],2,1,9,0.6909995079040527,0.5348460078239441,25.111296,300
2021-01-05 15:04:15.331819,"['Visiting: Odd versus ratio', 'Visiting: Manager - Win rate']",V02D178492298473,adam,[11],['softsign'],[5],2,1,11,0.6913434267044067,0.5316045284271239,20.814098,240
2021-01-05 15:09:26.398821,"['Visiting: Odd versus ratio', 'Home: Average Fielding performance']",V02D273310250501,adam,[9],['None'],[8],2,1,9,0.6931869983673096,0.5002025961875916,12.079053000000002,140
2021-01-05 15:15:46.245587,"['Visiting: Odd versus ratio', 'Visiting: Score ratio']",V02D128525113787,nadam,[10],['None'],[0],2,1,10,0.6917321681976318,0.5255267620086671,27.877144,180
2021-01-05 15:22:36.826047,"['Visiting: Odd versus ratio', 'Home: Batting performance ratio']",V02D228791742710,adam,"[10, 4]","['elu', 'None']","[0, 0]",2,2,14,0.6931595802307129,0.5002025961875916,23.95497,260
2021-01-05 15:28:23.211398,"['Visiting: Odd versus ratio', 'Visiting: Fielding performance versus ratio']",V02D468757753811,adam,"[13, 2]","['None', 'None']","[0, 0]",2,2,15,0.6914481520652771,0.541329026222229,12.844737,140
2021-01-05 15:33:43.358722,"['Visiting: Odd versus ratio', 'Home: Fielding performance ratio']",V02D242785470711,adam,[12],['None'],[0],2,1,12,0.6912387013435364,0.528363049030304,21.392276000000006,260
2021-01-05 15:39:19.989989,"['Visiting: Odd versus ratio', 'Visiting: Team - Season Performance']",V02D280630877701,adamax,"[13, 1]","['selu', 'None']","[0, 0]",2,2,14,0.6904757022857666,0.533427894115448,15.188668,180
2021-01-05 15:45:57.172798,"['Visiting: Odd versus ratio', 'Visiting: Throwing side']",V02D142666744754,adam,"[8, 5]","['None', 'None']","[0, 0]",2,2,13,0.6909523606300354,0.5338330864906311,9.250712,100
2021-01-05 15:52:07.569805,"['Visiting: Odd versus ratio', 'Visiting: Pythagorean expectation versus ratio']",V02D560306936386,adam,"[11, 5]","['None', 'None']","[0, 0]",2,2,16,0.6905245780944824,0.5273500680923462,11.250865999999998,120
2021-01-05 15:58:50.151984,"['Visiting: Odd versus ratio', 'Home: Win versus ratio']",V02D136220719622,adam,"[10, 3]","['None', 'None']","[3, 0]",2,2,13,0.6915357112884521,0.5273500680923462,25.970749,280
2021-01-05 16:03:57.722305,"['Visiting: Odd versus ratio', 'Visiting: Batting performance versus ratio']",V02D443309805014,adam,"[14, 1]","['None', 'None']","[0, 0]",2,2,15,0.6911123394966125,0.5326175093650818,16.423138,180
2021-01-05 16:08:52.853114,"['Visiting: Odd versus ratio', 'Visiting: Average Batting performance']",V02D327133449662,adam,[11],['None'],[0],2,1,11,0.6931441426277161,0.5066855549812317,19.720266,240
2021-01-05 16:14:14.448962,"['Visiting: Odd versus ratio', 'Home: Fielding performance versus ratio']",V02D372407800464,adam,"[13, 3]","['None', 'None']","[0, 0]",2,2,16,0.692315399646759,0.5328201055526733,16.501269999999998,180
2021-01-05 16:19:29.432115,"['Visiting: Odd versus ratio', 'Home: Manager - Win rate']",V02D143434928834,nadam,[16],['softplus'],[0],2,1,16,0.691511332988739,0.5322123169898987,15.313676999999998,100
2021-01-05 16:25:12.942626,"['Visiting: Odd versus ratio', 'Visiting: Pitcher - Strikeouts per walk']",V02D357535578212,adam,[12],['None'],[4],2,1,12,0.6913095712661743,0.5338330864906311,10.45393,120
2021-01-05 16:32:35.599099,"['Visiting: Odd versus ratio', 'Visiting: Pitcher - Shutouts per game']",V02D313582386312,adam,[4],['None'],[0],2,1,4,0.6917764544487,0.5348460078239441,8.281886,100
2021-01-05 16:39:25.940790,"['Visiting: Odd versus ratio', 'Home: Pitching performance ratio']",V02D243268481166,adam,"[2, 11]","['None', 'None']","[0, 0]",2,2,13,0.6910126805305481,0.5309967398643494,10.93834,120
2021-01-05 16:43:12.976086,"['Visiting: Odd versus ratio', 'Visiting: Pitcher - ERA']",V02D131605539541,adamax,[16],['None'],[3],2,1,16,0.6911793947219849,0.5295786261558533,13.641673,160
2021-01-05 16:47:59.070893,"['Visiting: Odd versus ratio', 'Home: Average age']",V02D106615919060,adam,[14],['None'],[0],2,1,14,0.6909951567649841,0.5316045284271239,17.563851,220
2021-01-05 16:53:03.190192,"['Visiting: Odd versus ratio', 'Visiting: Fielding performance ratio']",V02D308789684701,adam,"[15, 1]","['None', 'selu']","[0, 0]",2,2,16,0.6931484937667847,0.5002025961875916,30.955554,300
2021-01-05 16:59:47.106509,"['Visiting: Odd versus ratio', 'Home: Odd versus ratio']",V02D135832260742,adam,[7],['None'],[0],2,1,7,0.6917001605033875,0.5324149131774902,19.954659,240
2021-01-05 17:04:57.886204,"['Visiting: Odd versus ratio', 'Home: Team - Pythagorean expectation']",V02D309110932220,adam,"[6, 1]","['None', 'None']","[0, 0]",2,2,7,0.6901372671127319,0.5289708375930786,9.610128,100
2021-01-05 17:12:28.547830,"['Visiting: Odd versus ratio', 'Home: Score versus ratio']",V02D151782807631,adam,[4],['None'],[0],2,1,4,0.6913573741912842,0.5342382788658142,14.751135000000001,180
2021-01-05 17:17:56.554088,"['Visiting: Odd versus ratio', 'Home: Win ratio']",V02D100411399155,adam,[14],['None'],[0],2,1,14,0.6905059814453125,0.5346434116363525,10.438301,120
2021-01-05 17:24:02.468718,"['Visiting: Odd versus ratio', 'Home: Odd ratio']",V02D100146540828,adam,"[10, 6]","['None', 'None']","[0, 0]",2,2,16,0.6896514892578125,0.5374797582626343,15.876218,180
2021-01-05 17:28:58.032814,"['Visiting: Odd versus ratio', 'Visiting: Odd ratio']",V02D116310303416,adamax,[13],['None'],[0],2,1,13,0.6920655965805054,0.5188411474227905,15.438685000000001,180
2021-01-05 17:35:19.465170,"['Visiting: Odd versus ratio', 'Home: Pitcher - Pitching performance']",V02D304121343092,adam,"[3, 8]","['None', 'None']","[0, 0]",2,2,11,1738.9404296875,0.4997974038124085,0.0,0
2021-01-05 17:42:10.121442,"['Visiting: Odd versus ratio', 'Home: Team - Season Performance']",V02D221852454542,adam,"[13, 3]","['None', 'None']","[0, 0]",2,2,16,0.6906207799911499,0.5370745658874512,23.335593,260
2021-01-04 08:01:12.343314,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - Pitching performance']",H03D647902515110,rmsprop,[11],['None'],[5],3,1,11,0.6919851899147034,0.5273500680923462,0.54,392
2021-01-04 08:04:27.046252,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Odd ratio']",H03D364030872690,rmsprop,[14],['elu'],[0],3,1,14,0.6908885836601257,0.534440815448761,0.28,252
2021-01-04 08:08:08.221605,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Win versus ratio']",H03D400105051484,rmsprop,[10],['None'],[0],3,1,10,0.6903316974639893,0.5419368147850037,0.62,252
2021-01-04 08:11:48.344289,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Score ratio']",H03D371826820908,rmsprop,"[11, 1]","['None', 'None']","[7, 0]",3,2,12,0.691231906414032,0.5437601208686829,0.39,140
2021-01-04 08:14:52.618529,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Average age']",H03D390364055859,adam,[13],['None'],[11],3,1,13,0.6919390559196472,0.5374797582626343,0.08,336
2021-01-04 08:18:44.661915,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Batting side']",H03D375735617186,rmsprop,[11],['None'],[0],3,1,11,0.6909756660461426,0.5441653132438661,0.36,252
2021-01-04 08:22:17.952963,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - Shutouts per game']",H03D577466718174,rmsprop,[11],['relu'],[0],3,1,11,0.6909707188606262,0.5453808903694153,0.31,196
2021-01-04 08:24:04.853508,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - ERA']",H03D373955655311,adam,[1],['None'],[0],3,1,1,0.6908397674560547,0.5478119850158691,0.67,280
2021-01-04 08:27:18.952796,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Win versus ratio']",H03D433134688555,adam,[12],['elu'],[10],3,1,12,0.6908076405525208,0.5409238338470459,0.6,196
2021-01-04 08:30:49.716885,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Batting side']",H03D398285977913,rmsprop,[11],['None'],[0],3,1,11,0.6913968324661255,0.5421394109725952,0.4,196
2021-01-04 08:34:39.039837,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Average Batting performance']",H03D521581990903,adam,"[9, 1]","['None', 'softplus']","[7, 0]",3,2,10,0.693146824836731,0.5002025961875916,0.5,280
2021-01-04 08:37:43.017212,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Fielding performance ratio']",H03D572674016563,adam,[14],['selu'],[11],3,1,14,0.6931485533714294,0.5002025961875916,0.56,252
2021-01-04 08:41:09.404198,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Fielding performance versus ratio']",H03D732642085673,adam,"[12, 1]","['softplus', 'None']","[9, 0]",3,2,13,0.6931511163711548,0.5002025961875916,0.52,252
2021-01-04 08:44:31.170956,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Fielding performance ratio']",H03D506669802573,adam,[13],['None'],[10],3,1,13,0.6923227906227112,0.5366693735122681,0.14,252
2021-01-04 08:47:56.928167,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - ERA']",H03D395489871403,adam,"[13, 1]","['selu', 'softsign']","[0, 0]",3,2,14,0.6931520104408264,0.5002025961875916,0.97,336
2021-01-04 08:50:04.624994,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Odd ratio']",H03D380194635278,nadam,[1],['None'],[0],3,1,1,0.6910232901573181,0.5291734337806702,0.17,196
2021-01-04 08:53:52.564321,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Average Fielding performance']",H03D537194582363,adam,"[5, 2, 1]","['None', 'None', 'None']","[2, 0, 0]",3,3,8,0.693146824836731,0.5002025961875916,0.01,392
2021-01-04 08:57:16.258018,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Batting performance versus ratio']",H03D615253932277,rmsprop,"[10, 1]","['None', 'None']","[9, 0]",3,2,11,0.6922336220741272,0.5239059925079346,0.1,252
2021-01-04 09:00:33.937660,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate']",H03D407319260696,adam,[11],['selu'],[7],3,1,11,0.6908454298973083,0.5498379468917847,0.44,336
2021-01-04 09:03:43.040140,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Strikeouts per walk']",H03D546412411593,adam,"[8, 1]","['elu', 'softplus']","[0, 0]",3,2,9,0.6910349726676941,0.5324149131774902,0.71,140
2021-01-04 09:07:03.505608,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Throwing side']",H03D381224544952,rmsprop,[14],['None'],[0],3,1,14,0.6908376216888428,0.5447731018066406,0.2,420
2021-01-04 09:10:20.500488,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Batting performance versus ratio']",H03D707194136876,adam,[5],['None'],[3],3,1,5,0.6910104155540466,0.5409238338470459,0.87,364
2021-01-04 09:13:55.873738,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game']",H03D509383128990,rmsprop,[4],['selu'],[0],3,1,4,0.6909693479537964,0.5502431392669678,0.28,224
2021-01-04 09:17:22.239198,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Team - Pythagorean expectation']",H03D572995264082,rmsprop,[14],['None'],[0],3,1,14,0.6903510689735413,0.5382901430130005,0.38,420
2021-01-04 09:21:00.636087,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - Saves per game']",H03D519536031525,rmsprop,[8],['softplus'],[3],3,1,8,0.6913384795188904,0.5476093888282776,0.13,252
2021-01-04 09:24:00.181625,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Odd versus ratio']",H03D399716592604,adam,"[13, 1]","['None', 'softsign']","[0, 0]",3,2,14,0.6902490258216858,0.534440815448761,0.97,308
2021-01-04 09:27:11.653173,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Throwing side']",H03D406551076616,rmsprop,[14],['None'],[9],3,1,14,0.6909770965576172,0.5486223697662354,0.16,196
2021-01-04 09:30:28.929644,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Average Batting performance']",H03D591017781524,adam,"[10, 1]","['relu', 'None']","[8, 0]",3,2,11,0.6931473612785339,0.5002025961875916,0.94,168
2021-01-04 09:33:47.313807,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Shutouts per game']",H03D511225175935,rmsprop,[12],['None'],[0],3,1,12,0.6909216046333313,0.5439627170562744,0.56,280
2021-01-04 09:36:33.084621,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitching performance ratio']",H03D507152813028,adam,"[3, 1]","['relu', 'None']","[0, 0]",3,2,4,0.6908484101295471,0.5336304903030396,0.82,336
2021-01-04 09:40:35.647935,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Average BMI']",H03D386980989121,adam,"[4, 4, 1]","['None', 'None', 'softsign']","[0, 0, 0]",3,3,9,0.6913983225822449,0.5255267620086671,0.85,168
2021-01-04 09:43:59.068450,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Score versus ratio']",H03D454508091025,rmsprop,[9],['selu'],[6],3,1,9,0.6906951069831848,0.5301864147186279,0.21,336
2021-01-04 09:47:25.978276,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Team - Win rate']",H03D414274212528,rmsprop,[11],['selu'],[0],3,1,11,0.691991925239563,0.5384926795959473,0.18,140
2021-01-04 09:50:43.108271,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Team - Season Performance']",H03D544515209563,sgd,[12],['selu'],[0],3,1,12,0.6931465268135071,0.5048622488975525,0.11,392
2021-01-04 09:53:54.655024,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Average Fielding performance']",H03D610441674817,rmsprop,"[11, 1]","['None', 'None']","[10, 0]",3,2,12,0.6931459903717041,0.5002025961875916,0.57,420
2021-01-04 09:58:09.320036,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Team - Win rate']",H03D387254106471,adam,"[4, 7]","['None', 'None']","[0, 3]",3,2,11,0.689361035823822,0.5338330864906311,0.82,392
2021-01-04 10:01:57.306145,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Win rate']",H03D407706580400,rmsprop,[10],['None'],[7],3,1,10,0.6908769011497498,0.5457860827445984,0.55,392
2021-01-04 10:05:22.165727,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Pitching performance']",H03D568005674954,rmsprop,[13],['None'],[11],3,1,13,0.6927884221076965,0.5235008001327515,0.86,252
2021-01-04 10:09:42.601603,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - Strikeouts per walk']",H03D621419910074,adam,"[6, 7]","['None', 'None']","[0, 4]",3,2,13,0.6911771893501282,0.5490275621414185,0.95,336
2021-01-04 10:13:02.694801,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - Homeruns per game']",H03D574979897840,rmsprop,[13],['elu'],[2],3,1,13,0.6909501552581787,0.5366693735122681,0.15,280
2021-01-04 10:16:30.803627,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Manager - Win rate']",H03D442376630335,rmsprop,[12],['None'],[10],3,1,12,0.691280722618103,0.5352512001991272,0.62,364
2021-01-04 10:19:53.375562,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'League Diffrence']",H03D368442235269,rmsprop,[14],['None'],[0],3,1,14,0.6909869313240051,0.5435575246810913,0.58,224
2021-01-04 10:23:17.093123,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Team - Pythagorean expectation']",H03D653780661206,rmsprop,[11],['None'],[0],3,1,11,0.6894789338111877,0.5399108529090881,0.61,224
2021-01-04 10:27:31.348572,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitching performance versus ratio']",H03D733617694644,adam,"[8, 2, 2]","['relu', 'None', 'None']","[0, 0, 0]",3,3,12,0.6909210085868835,0.5463938117027283,0.8,420
2021-01-04 10:31:54.856887,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Fielding performance versus ratio']",H03D636292132326,adam,"[3, 5, 1]","['None', 'None', 'softplus']","[0, 0, 0]",3,3,9,0.6931845545768738,0.5002025961875916,0.83,308
2021-01-04 10:36:26.747582,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Saves per game']",H03D465848963848,adam,"[6, 7]","['None', 'None']","[0, 5]",3,2,13,0.6911358833312988,0.5472041964530945,0.84,364
2021-01-04 10:39:37.773890,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitching performance versus ratio']",H03D636880801318,rmsprop,[13],['None'],[3],3,1,13,0.6910387277603149,0.5486223697662354,0.72,336
2021-01-04 10:42:41.613115,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Batting performance ratio']",H03D555047837298,adam,[14],['None'],[10],3,1,14,0.6914386749267578,0.5409238338470459,0.96,336
2021-01-04 10:46:14.314496,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Score ratio']",H03D392409445649,rmsprop,[14],['selu'],[0],3,1,14,0.6909006834030151,0.5405186414718628,0.89,252
2021-01-04 10:51:52.322662,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitching performance ratio']",H03D573490805468,rmsprop,"[3, 6, 4, 1]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",3,4,14,0.6909486055374146,0.5409238338470459,0.46,280
2021-01-04 10:55:12.523442,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pythagorean expectation ratio']",H03D638350622635,adam,[6],['None'],[5],3,1,6,0.6920417547225952,0.5271474719047546,0.15,252
