timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs2021-01-15 15:58:58.068193,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[1],['None'],[0],4,1,1,0.707794725894928,0.5017182230949402,4.230037,50
2021-01-15 16:37:18.857660,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[7],['None'],[0],5,1,7,0.7013322710990906,0.5106774568557739,5.526014,74
2021-01-15 16:37:25.948892,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[8],['None'],[0],5,1,8,0.6905746459960938,0.5152184367179871,5.947024,79
2021-01-15 16:37:33.472280,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[9],['None'],[0],5,1,9,0.6988787055015564,0.5207412838935852,6.270665,83
2021-01-15 16:37:41.327389,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[10],['None'],[0],5,1,10,0.696620523929596,0.49987727403640747,6.522162,87
2021-01-15 16:37:49.027618,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[11],['None'],[0],5,1,11,0.6950317621231079,0.5050318837165833,6.666079,91
2021-01-15 16:37:57.286179,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[12],['None'],[0],5,1,12,0.7035056948661804,0.49987727403640747,7.157867,95
2021-01-15 16:38:05.802501,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[13],['None'],[0],5,1,13,0.6913862824440002,0.5191457867622375,7.559304,99
2021-01-15 16:38:14.642025,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[14],['None'],[0],5,1,14,0.6943681836128235,0.5001227259635925,7.594146,103
2021-01-15 16:38:23.567189,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[15],['None'],[0],5,1,15,0.6930965781211853,0.5046637058258057,7.695976,107
2021-01-15 16:38:32.944735,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[16],['None'],[0],5,1,16,0.6925948262214661,0.5360824465751648,8.320806,111
2021-01-15 16:38:42.541699,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[17],['None'],[0],5,1,17,0.6888916492462158,0.5446735620498657,8.474365,115
2021-01-15 16:38:52.367192,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[18],['None'],[0],5,1,18,0.7227481603622437,0.5135002732276917,8.459401,119
2021-01-15 16:39:02.323073,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[19],['None'],[0],5,1,19,0.6952363848686218,0.5,8.827715,123
2021-01-15 16:39:07.636984,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[20],['None'],[0],5,1,20,0.7118608951568604,0.5015954971313477,4.148928,53
2021-01-15 16:39:18.396302,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[21],['None'],[0],5,1,21,0.7136232852935791,0.49987727403640747,9.414671,132
2021-01-15 16:39:29.596532,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[22],['None'],[0],5,1,22,16.48946189880371,0.49987727403640747,0.0,0
2021-01-15 16:39:40.833339,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[23],['None'],[0],5,1,23,0.8058466911315918,0.5001227259635925,10.033973,140
2021-01-15 16:39:52.534374,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[24],['None'],[0],5,1,24,0.727658212184906,0.5014727711677551,10.645744,144
2021-01-15 16:39:57.485694,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[25],['None'],[0],5,1,25,0.6931576132774353,0.5042955279350281,3.73905,51
2021-01-15 16:40:09.440015,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[26],['None'],[0],5,1,26,0.7477682828903198,0.5001227259635925,10.757782,152
2021-01-15 16:40:21.883344,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[27],['None'],[0],5,1,27,0.7135392427444458,0.5001227259635925,11.175364,156
2021-01-15 16:40:32.331821,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[28],['None'],[0],5,1,28,0.7131174802780151,0.5568237900733948,9.296383,128
2021-01-15 16:40:38.063816,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[29],['None'],[0],5,1,29,0.6931467652320862,0.5056455731391907,4.60073,61
2021-01-15 16:40:49.894367,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[30],['None'],[0],5,1,30,0.6877039074897766,0.5544918775558472,10.628835,151
2021-01-15 16:40:56.092456,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[31],['None'],[0],5,1,31,0.6931472420692444,0.5044182538986206,4.98995,68
2021-01-15 16:41:09.877086,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[32],['None'],[0],5,1,32,0.7098628282546997,0.5251595377922058,12.594008,177
2021-01-15 16:41:17.184210,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[33],['None'],[0],5,1,33,0.6932952404022217,0.508100152015686,6.192604,82
2021-01-15 16:41:29.381327,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[34],['None'],[0],5,1,34,0.6906563639640808,0.5479872226715088,11.039041,155
2021-01-15 16:41:40.390343,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[35],['None'],[0],5,1,35,0.6872708797454834,0.5522827506065369,9.810106,135
2021-01-15 16:41:46.518710,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[36],['None'],[0],5,1,36,0.6931617856025696,0.5158321261405945,4.898252,70
2021-01-15 16:41:59.651142,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[37],['None'],[0],5,1,37,0.6939005255699158,0.5515463948249817,11.954519,168
2021-01-15 16:42:10.713899,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[38],['None'],[0],5,1,38,0.6884113550186157,0.5551055669784546,9.806992,136
2021-01-15 16:42:16.595338,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[39],['None'],[0],5,1,39,0.6932010054588318,0.5079774260520935,4.772808,60
2021-01-15 16:42:22.006695,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[40],['None'],[0],5,1,40,0.6931702494621277,0.5090819597244263,4.215429,58
2021-01-15 16:42:38.507842,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[41],['None'],[0],5,1,41,0.688402533531189,0.5423416495323181,15.271641,213
2021-01-15 16:42:55.063749,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[42],['None'],[0],5,1,42,0.6925992965698242,0.5270004868507385,15.425433,217
2021-01-15 16:43:12.203266,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[43],['None'],[0],5,1,43,0.6951404213905334,0.5095729231834412,15.973693,221
2021-01-15 16:43:26.815461,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[44],['None'],[0],5,1,44,0.688204288482666,0.554000973701477,13.578783,188
2021-01-15 16:43:33.321799,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[45],['None'],[0],5,1,45,0.6933919787406921,0.5241777300834656,5.368405,69
2021-01-15 16:43:49.005093,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[46],['None'],[0],5,1,46,0.6872066259384155,0.5553510189056396,14.465389,198
2021-01-15 16:43:56.585738,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[47],['None'],[0],5,1,47,0.6933400630950928,0.5150957107543945,6.309627,83
2021-01-15 16:44:04.506848,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[48],['None'],[0],5,1,48,0.6939631104469299,0.5274913907051086,6.737604,92
2021-01-15 16:44:10.632238,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[49],['None'],[0],5,1,49,0.693223237991333,0.5099411010742188,4.95776,57
2021-01-15 16:44:22.961242,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[50],['None'],[0],5,1,50,0.6876084208488464,0.5559646487236023,11.186036,149
2021-01-15 16:44:33.939887,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 1]","['None', 'None']","[0, 0]",5,2,29,0.6898182034492493,0.5549828410148621,9.723812,123
2021-01-15 16:44:41.775673,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 2]","['None', 'None']","[0, 0]",5,2,30,0.6923630237579346,0.5513009428977966,6.622765,86
2021-01-15 16:44:49.678095,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 3]","['None', 'None']","[0, 0]",5,2,31,0.6895564198493958,0.5570692420005798,6.82981,89
2021-01-15 16:44:59.519889,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 4]","['None', 'None']","[0, 0]",5,2,32,0.6889670491218567,0.5548601150512695,8.401308,110
2021-01-15 16:45:08.964098,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 5]","['None', 'None']","[0, 0]",5,2,33,0.6936105489730835,0.5455326437950134,8.245075,109
2021-01-15 16:45:19.526521,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 6]","['None', 'None']","[0, 0]",5,2,34,0.687535285949707,0.5573146939277649,9.549129,125
2021-01-15 16:45:28.314839,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 7]","['None', 'None']","[0, 0]",5,2,35,0.6907354593276978,0.5446735620498657,7.605317,90
2021-01-15 16:45:38.895317,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 8]","['None', 'None']","[0, 0]",5,2,36,0.6891192197799683,0.5530191659927368,9.299853,118
2021-01-15 16:45:51.319900,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 9]","['None', 'None']","[0, 0]",5,2,37,0.6893861889839172,0.5571919679641724,11.148886,144
2021-01-15 16:46:08.466095,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 10]","['None', 'None']","[0, 0]",5,2,38,209.86619567871094,0.49987727403640747,0.0,0
2021-01-15 16:46:25.580281,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 11]","['None', 'None']","[0, 0]",5,2,39,0.6876323223114014,0.5544918775558472,15.82403,191
2021-01-15 16:46:40.580490,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 12]","['None', 'None']","[0, 0]",5,2,40,0.6919690370559692,0.5505645275115967,13.540801,176
2021-01-15 16:46:50.199808,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 13]","['None', 'None']","[0, 0]",5,2,41,0.6873947381973267,0.5560873746871948,8.465512,118
2021-01-15 16:46:55.343703,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 14]","['None', 'None']","[0, 0]",5,2,42,0.6963028311729431,0.5077319741249084,4.004742,54
2021-01-15 16:47:08.233967,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,"[28, 15]","['None', 'None']","[0, 0]",5,2,43,0.6890792846679688,0.5504418015480042,11.710818,165
